"character";"freq";"pct"
"鰋";4;1,95411740443963e-09
"艷";4;1,95411740443963e-09
"瑤";4;1,95411740443963e-09
"讃";4;1,95411740443963e-09
"佂";4;1,95411740443963e-09
"黹";4;1,95411740443963e-09
"觜";4;1,95411740443963e-09
"猠";4;1,95411740443963e-09
"鮑";4;1,95411740443963e-09
"碥";4;1,95411740443963e-09
"産";4;1,95411740443963e-09
"弔";4;1,95411740443963e-09
"鼔";4;1,95411740443963e-09
"護";4;1,95411740443963e-09
"狯";4;1,95411740443963e-09
"罽";4;1,95411740443963e-09
"敫";4;1,95411740443963e-09
"猄";4;1,95411740443963e-09
"咵";4;1,95411740443963e-09
"暦";4;1,95411740443963e-09
"颲";4;1,95411740443963e-09
"綾";4;1,95411740443963e-09
"禖";4;1,95411740443963e-09
"拏";4;1,95411740443963e-09
"淰";4;1,95411740443963e-09
"頖";4;1,95411740443963e-09
"耪";4;1,95411740443963e-09
"覑";4;1,95411740443963e-09
"毵";4;1,95411740443963e-09
"鯊";4;1,95411740443963e-09
"踈";4;1,95411740443963e-09
"踼";4;1,95411740443963e-09
"髢";4;1,95411740443963e-09
"翫";4;1,95411740443963e-09
"昜";4;1,95411740443963e-09
"鹥";4;1,95411740443963e-09
"臜";4;1,95411740443963e-09
"轵";4;1,95411740443963e-09
"彅";4;1,95411740443963e-09
"攽";4;1,95411740443963e-09
"曺";4;1,95411740443963e-09
"鞮";4;1,95411740443963e-09
"燉";4;1,95411740443963e-09
"釭";4;1,95411740443963e-09
"嚇";4;1,95411740443963e-09
"虡";4;1,95411740443963e-09
"課";4;1,95411740443963e-09
"悝";4;1,95411740443963e-09
"緑";4;1,95411740443963e-09
"蔄";4;1,95411740443963e-09
"尪";4;1,95411740443963e-09
"瘐";4;1,95411740443963e-09
"竚";4;1,95411740443963e-09
"邊";4;1,95411740443963e-09
"箇";4;1,95411740443963e-09
"菈";4;1,95411740443963e-09
"麐";4;1,95411740443963e-09
"碼";4;1,95411740443963e-09
"鮸";4;1,95411740443963e-09
"拤";4;1,95411740443963e-09
"峑";4;1,95411740443963e-09
"廈";4;1,95411740443963e-09
"試";4;1,95411740443963e-09
"疰";4;1,95411740443963e-09
"哱";4;1,95411740443963e-09
"瓻";4;1,95411740443963e-09
"彳";4;1,95411740443963e-09
"鉻";4;1,95411740443963e-09
"嫮";4;1,95411740443963e-09
"鳩";4;1,95411740443963e-09
"殻";4;1,95411740443963e-09
"骒";4;1,95411740443963e-09
"稜";4;1,95411740443963e-09
"檣";4;1,95411740443963e-09
"輕";4;1,95411740443963e-09
"嫊";4;1,95411740443963e-09
"嬃";4;1,95411740443963e-09
"喁";4;1,95411740443963e-09
"帱";4;1,95411740443963e-09
"劃";4;1,95411740443963e-09
"谮";4;1,95411740443963e-09
"適";4;1,95411740443963e-09
"賴";4;1,95411740443963e-09
"琌";4;1,95411740443963e-09
"卻";4;1,95411740443963e-09
"畖";4;1,95411740443963e-09
"倉";4;1,95411740443963e-09
"艦";4;1,95411740443963e-09
"孻";4;1,95411740443963e-09
"芢";4;1,95411740443963e-09
"瀜";4;1,95411740443963e-09
"賢";4;1,95411740443963e-09
"訫";4;1,95411740443963e-09
"勛";4;1,95411740443963e-09
"垻";4;1,95411740443963e-09
"驫";4;1,95411740443963e-09
"償";4;1,95411740443963e-09
"卽";4;1,95411740443963e-09
"颣";4;1,95411740443963e-09
"頭";4;1,95411740443963e-09
"猳";4;1,95411740443963e-09
"掲";4;1,95411740443963e-09
"錦";4;1,95411740443963e-09
"撈";4;1,95411740443963e-09
"連";4;1,95411740443963e-09
"塢";4;1,95411740443963e-09
"芧";4;1,95411740443963e-09
"柪";4;1,95411740443963e-09
"茺";4;1,95411740443963e-09
"朘";4;1,95411740443963e-09
"圽";4;1,95411740443963e-09
"讀";4;1,95411740443963e-09
"債";4;1,95411740443963e-09
"秥";4;1,95411740443963e-09
"桱";4;1,95411740443963e-09
"奍";3;1,46558805332972e-09
"徧";3;1,46558805332972e-09
"昞";3;1,46558805332972e-09
"苪";3;1,46558805332972e-09
"紬";3;1,46558805332972e-09
"啿";3;1,46558805332972e-09
"殰";3;1,46558805332972e-09
"緞";3;1,46558805332972e-09
"亁";3;1,46558805332972e-09
"崗";3;1,46558805332972e-09
"錵";3;1,46558805332972e-09
"壊";3;1,46558805332972e-09
"閽";3;1,46558805332972e-09
"亼";3;1,46558805332972e-09
"檻";3;1,46558805332972e-09
"埧";3;1,46558805332972e-09
"潏";3;1,46558805332972e-09
"礌";3;1,46558805332972e-09
"漣";3;1,46558805332972e-09
"鑼";3;1,46558805332972e-09
"痲";3;1,46558805332972e-09
"镅";3;1,46558805332972e-09
"橅";3;1,46558805332972e-09
"墲";3;1,46558805332972e-09
"峱";3;1,46558805332972e-09
"儗";3;1,46558805332972e-09
"櫙";3;1,46558805332972e-09
"籏";3;1,46558805332972e-09
"羥";3;1,46558805332972e-09
"嶣";3;1,46558805332972e-09
"秹";3;1,46558805332972e-09
"殤";3;1,46558805332972e-09
"叓";3;1,46558805332972e-09
"尌";3;1,46558805332972e-09
"繀";3;1,46558805332972e-09
"偍";3;1,46558805332972e-09
"紋";3;1,46558805332972e-09
"鎓";3;1,46558805332972e-09
"寫";3;1,46558805332972e-09
"醃";3;1,46558805332972e-09
"椻";3;1,46558805332972e-09
"薬";3;1,46558805332972e-09
"酏";3;1,46558805332972e-09
"営";3;1,46558805332972e-09
"褕";3;1,46558805332972e-09
"喅";3;1,46558805332972e-09
"悇";3;1,46558805332972e-09
"鎱";3;1,46558805332972e-09
"晣";3;1,46558805332972e-09
"専";3;1,46558805332972e-09
"蛯";3;1,46558805332972e-09
"広";3;1,46558805332972e-09
"挷";3;1,46558805332972e-09
"閉";3;1,46558805332972e-09
"梣";3;1,46558805332972e-09
"柌";3;1,46558805332972e-09
"鐽";3;1,46558805332972e-09
"鲋";3;1,46558805332972e-09
"顧";3;1,46558805332972e-09
"觳";3;1,46558805332972e-09
"晉";3;1,46558805332972e-09
"釦";3;1,46558805332972e-09
"謀";3;1,46558805332972e-09
"甓";3;1,46558805332972e-09
"棊";3;1,46558805332972e-09
"錢";3;1,46558805332972e-09
"斳";3;1,46558805332972e-09
"粞";3;1,46558805332972e-09
"枲";3;1,46558805332972e-09
"尋";3;1,46558805332972e-09
"曐";3;1,46558805332972e-09
"苅";3;1,46558805332972e-09
"訳";3;1,46558805332972e-09
"隱";3;1,46558805332972e-09
"杬";3;1,46558805332972e-09
"浞";3;1,46558805332972e-09
"匼";3;1,46558805332972e-09
"朳";3;1,46558805332972e-09
"鞴";3;1,46558805332972e-09
"朿";3;1,46558805332972e-09
"缍";3;1,46558805332972e-09
"晄";3;1,46558805332972e-09
"膴";3;1,46558805332972e-09
"浕";3;1,46558805332972e-09
"泂";3;1,46558805332972e-09
"儁";3;1,46558805332972e-09
"苙";3;1,46558805332972e-09
"鈴";3;1,46558805332972e-09
"攠";3;1,46558805332972e-09
"銤";3;1,46558805332972e-09
"蠛";3;1,46558805332972e-09
"侽";3;1,46558805332972e-09
"垺";3;1,46558805332972e-09
"麴";3;1,46558805332972e-09
"宍";3;1,46558805332972e-09
"賸";3;1,46558805332972e-09
"丗";3;1,46558805332972e-09
"旲";3;1,46558805332972e-09
"炱";3;1,46558805332972e-09
"媁";3;1,46558805332972e-09
"須";3;1,46558805332972e-09
"嵒";3;1,46558805332972e-09
"沋";3;1,46558805332972e-09
"亐";3;1,46558805332972e-09
"哖";3;1,46558805332972e-09
"煷";3;1,46558805332972e-09
"敳";3;1,46558805332972e-09
"熛";3;1,46558805332972e-09
"珶";3;1,46558805332972e-09
"嗰";3;1,46558805332972e-09
"槀";3;1,46558805332972e-09
"淚";3;1,46558805332972e-09
"瀘";3;1,46558805332972e-09
"崘";3;1,46558805332972e-09
"丄";3;1,46558805332972e-09
"饣";3;1,46558805332972e-09
"兲";3;1,46558805332972e-09
"烶";3;1,46558805332972e-09
"熁";3;1,46558805332972e-09
"譯";3;1,46558805332972e-09
"礇";3;1,46558805332972e-09
"鐏";3;1,46558805332972e-09
"桝";3;1,46558805332972e-09
"磗";3;1,46558805332972e-09
"嘥";3;1,46558805332972e-09
"盃";3;1,46558805332972e-09
"艑";3;1,46558805332972e-09
"邠";3;1,46558805332972e-09
"掤";3;1,46558805332972e-09
"錩";3;1,46558805332972e-09
"膥";3;1,46558805332972e-09
"潀";3;1,46558805332972e-09
"琠";3;1,46558805332972e-09
"暏";3;1,46558805332972e-09
"楯";3;1,46558805332972e-09
"烰";3;1,46558805332972e-09
"黼";3;1,46558805332972e-09
"蓇";3;1,46558805332972e-09
"枴";3;1,46558805332972e-09
"鱥";3;1,46558805332972e-09
"戽";3;1,46558805332972e-09
"鳒";3;1,46558805332972e-09
"喈";3;1,46558805332972e-09
"刼";3;1,46558805332972e-09
"鮈";3;1,46558805332972e-09
"庫";3;1,46558805332972e-09
"纩";3;1,46558805332972e-09
"艻";3;1,46558805332972e-09
"沵";3;1,46558805332972e-09
"糧";3;1,46558805332972e-09
"挒";3;1,46558805332972e-09
"潾";3;1,46558805332972e-09
"瞵";3;1,46558805332972e-09
"廔";3;1,46558805332972e-09
"鄮";3;1,46558805332972e-09
"眄";3;1,46558805332972e-09
"雮";3;1,46558805332972e-09
"撚";3;1,46558805332972e-09
"鳥";3;1,46558805332972e-09
"碕";3;1,46558805332972e-09
"渃";3;1,46558805332972e-09
"滳";3;1,46558805332972e-09
"釋";3;1,46558805332972e-09
"鹴";3;1,46558805332972e-09
"鬄";3;1,46558805332972e-09
"葖";3;1,46558805332972e-09
"埦";3;1,46558805332972e-09
"睌";3;1,46558805332972e-09
"睱";3;1,46558805332972e-09
"衒";3;1,46558805332972e-09
"遙";3;1,46558805332972e-09
"頴";3;1,46558805332972e-09
"鵷";3;1,46558805332972e-09
"畇";3;1,46558805332972e-09
"鰂";3;1,46558805332972e-09
"鳷";3;1,46558805332972e-09
"煀";3;1,46558805332972e-09
"杮";3;1,46558805332972e-09
"沘";3;1,46558805332972e-09
"脿";3;1,46558805332972e-09
"寀";3;1,46558805332972e-09
"弨";3;1,46558805332972e-09
"屮";3;1,46558805332972e-09
"婼";3;1,46558805332972e-09
"聰";3;1,46558805332972e-09
"脰";3;1,46558805332972e-09
"旛";3;1,46558805332972e-09
"鬹";3;1,46558805332972e-09
"皜";3;1,46558805332972e-09
"鱯";3;1,46558805332972e-09
"騉";3;1,46558805332972e-09
"猡";3;1,46558805332972e-09
"蠃";3;1,46558805332972e-09
"獏";3;1,46558805332972e-09
"盤";3;1,46558805332972e-09
"薸";3;1,46558805332972e-09
"審";3;1,46558805332972e-09
"穜";3;1,46558805332972e-09
"徯";3;1,46558805332972e-09
"銜";3;1,46558805332972e-09
"枵";3;1,46558805332972e-09
"亞";3;1,46558805332972e-09
"弌";3;1,46558805332972e-09
"劓";3;1,46558805332972e-09
"狛";3;1,46558805332972e-09
"貟";3;1,46558805332972e-09
"趯";3;1,46558805332972e-09
"躍";3;1,46558805332972e-09
"桟";3;1,46558805332972e-09
"朮";3;1,46558805332972e-09
"璍";3;1,46558805332972e-09
"囖";3;1,46558805332972e-09
"焿";3;1,46558805332972e-09
"揼";3;1,46558805332972e-09
"饆";3;1,46558805332972e-09
"餠";3;1,46558805332972e-09
"伧";3;1,46558805332972e-09
"旵";3;1,46558805332972e-09
"絺";3;1,46558805332972e-09
"圌";3;1,46558805332972e-09
"憝";3;1,46558805332972e-09
"駄";3;1,46558805332972e-09
"阏";3;1,46558805332972e-09
"鮄";3;1,46558805332972e-09
"棡";3;1,46558805332972e-09
"嚆";3;1,46558805332972e-09
"輯";3;1,46558805332972e-09
"階";3;1,46558805332972e-09
"峎";3;1,46558805332972e-09
"歴";3;1,46558805332972e-09
"両";3;1,46558805332972e-09
"喨";3;1,46558805332972e-09
"侓";3;1,46558805332972e-09
"饠";3;1,46558805332972e-09
"祙";3;1,46558805332972e-09
"眇";3;1,46558805332972e-09
"朙";3;1,46558805332972e-09
"愆";3;1,46558805332972e-09
"摅";3;1,46558805332972e-09
"禠";3;1,46558805332972e-09
"稡";3;1,46558805332972e-09
"討";3;1,46558805332972e-09
"綎";3;1,46558805332972e-09
"峗";3;1,46558805332972e-09
"嚱";3;1,46558805332972e-09
"粯";3;1,46558805332972e-09
"茠";3;1,46558805332972e-09
"茓";3;1,46558805332972e-09
"枼";3;1,46558805332972e-09
"獈";3;1,46558805332972e-09
"忬";3;1,46558805332972e-09
"邧";3;1,46558805332972e-09
"岝";3;1,46558805332972e-09
"嗻";3;1,46558805332972e-09
"鷏";3;1,46558805332972e-09
"値";3;1,46558805332972e-09
"辦";3;1,46558805332972e-09
"鑣";3;1,46558805332972e-09
"躔";3;1,46558805332972e-09
"摰";3;1,46558805332972e-09
"轓";3;1,46558805332972e-09
"購";3;1,46558805332972e-09
"揳";3;1,46558805332972e-09
"妌";3;1,46558805332972e-09
"扃";3;1,46558805332972e-09
"舊";3;1,46558805332972e-09
"練";3;1,46558805332972e-09
"盝";3;1,46558805332972e-09
"梠";3;1,46558805332972e-09
"歿";3;1,46558805332972e-09
"跂";3;1,46558805332972e-09
"韆";3;1,46558805332972e-09
"黥";3;1,46558805332972e-09
"佋";3;1,46558805332972e-09
"涭";3;1,46558805332972e-09
"溲";3;1,46558805332972e-09
"靝";3;1,46558805332972e-09
"騢";3;1,46558805332972e-09
"県";3;1,46558805332972e-09
"祅";3;1,46558805332972e-09
"栐";3;1,46558805332972e-09
"衧";3;1,46558805332972e-09
"鉞";3;1,46558805332972e-09
"蒀";3;1,46558805332972e-09
"玧";3;1,46558805332972e-09
"醡";3;1,46558805332972e-09
"敗";3;1,46558805332972e-09
"艸";3;1,46558805332972e-09
"暢";3;1,46558805332972e-09
"毳";3;1,46558805332972e-09
"啇";3;1,46558805332972e-09
"镻";3;1,46558805332972e-09
"棟";3;1,46558805332972e-09
"鋒";3;1,46558805332972e-09
"輨";3;1,46558805332972e-09
"芔";3;1,46558805332972e-09
"鱂";3;1,46558805332972e-09
"緊";3;1,46558805332972e-09
"驚";3;1,46558805332972e-09
"茻";3;1,46558805332972e-09
"鉧";3;1,46558805332972e-09
"婗";3;1,46558805332972e-09
"帊";3;1,46558805332972e-09
"壍";3;1,46558805332972e-09
"蘓";3;1,46558805332972e-09
"鴕";3;1,46558805332972e-09
"灣";3;1,46558805332972e-09
"隠";3;1,46558805332972e-09
"圓";3;1,46558805332972e-09
"曱";3;1,46558805332972e-09
"沯";3;1,46558805332972e-09
"甴";3;1,46558805332972e-09
"嫜";3;1,46558805332972e-09
"鮟";3;1,46558805332972e-09
"賓";3;1,46558805332972e-09
"扡";3;1,46558805332972e-09
"鐤";3;1,46558805332972e-09
"晐";3;1,46558805332972e-09
"戤";3;1,46558805332972e-09
"鬍";3;1,46558805332972e-09
"獲";3;1,46558805332972e-09
"瞡";3;1,46558805332972e-09
"僦";3;1,46558805332972e-09
"鱇";3;1,46558805332972e-09
"駃";3;1,46558805332972e-09
"轹";3;1,46558805332972e-09
"鎌";3;1,46558805332972e-09
"魾";3;1,46558805332972e-09
"桒";3;1,46558805332972e-09
"鐡";3;1,46558805332972e-09
"沇";3;1,46558805332972e-09
"騟";3;1,46558805332972e-09
"鷸";3;1,46558805332972e-09
"猨";3;1,46558805332972e-09
"蠶";3;1,46558805332972e-09
"甀";3;1,46558805332972e-09
"観";3;1,46558805332972e-09
"钘";3;1,46558805332972e-09
"覚";3;1,46558805332972e-09
"蜠";3;1,46558805332972e-09
"敃";3;1,46558805332972e-09
"雖";3;1,46558805332972e-09
"屳";3;1,46558805332972e-09
"慾";3;1,46558805332972e-09
"菑";3;1,46558805332972e-09
"熖";3;1,46558805332972e-09
"墺";3;1,46558805332972e-09
"馮";3;1,46558805332972e-09
"濟";3;1,46558805332972e-09
"瀨";3;1,46558805332972e-09
"噴";3;1,46558805332972e-09
"塹";3;1,46558805332972e-09
"棁";3;1,46558805332972e-09
"誰";3;1,46558805332972e-09
"竔";3;1,46558805332972e-09
"図";3;1,46558805332972e-09
"嫵";3;1,46558805332972e-09
"誘";3;1,46558805332972e-09
"晬";3;1,46558805332972e-09
"珆";3;1,46558805332972e-09
"蘡";3;1,46558805332972e-09
"糎";3;1,46558805332972e-09
"罵";3;1,46558805332972e-09
"牽";3;1,46558805332972e-09
"餘";3;1,46558805332972e-09
"瞐";3;1,46558805332972e-09
"賠";3;1,46558805332972e-09
"嘆";3;1,46558805332972e-09
"耔";3;1,46558805332972e-09
"嵳";3;1,46558805332972e-09
"濳";3;1,46558805332972e-09
"嘡";3;1,46558805332972e-09
"鮪";3;1,46558805332972e-09
"粂";3;1,46558805332972e-09
"詟";3;1,46558805332972e-09
"濵";3;1,46558805332972e-09
"匸";3;1,46558805332972e-09
"颯";3;1,46558805332972e-09
"凘";3;1,46558805332972e-09
"倴";2;9,77058702219815e-10
"迗";2;9,77058702219815e-10
"墦";2;9,77058702219815e-10
"唪";2;9,77058702219815e-10
"粰";2;9,77058702219815e-10
"炶";2;9,77058702219815e-10
"崡";2;9,77058702219815e-10
"叿";2;9,77058702219815e-10
"鱭";2;9,77058702219815e-10
"徤";2;9,77058702219815e-10
"姢";2;9,77058702219815e-10
"漮";2;9,77058702219815e-10
"摼";2;9,77058702219815e-10
"灆";2;9,77058702219815e-10
"峛";2;9,77058702219815e-10
"暸";2;9,77058702219815e-10
"眿";2;9,77058702219815e-10
"吀";2;9,77058702219815e-10
"蔦";2;9,77058702219815e-10
"繑";2;9,77058702219815e-10
"鱬";2;9,77058702219815e-10
"潻";2;9,77058702219815e-10
"穌";2;9,77058702219815e-10
"趖";2;9,77058702219815e-10
"蘶";2;9,77058702219815e-10
"潕";2;9,77058702219815e-10
"憲";2;9,77058702219815e-10
"蕥";2;9,77058702219815e-10
"熎";2;9,77058702219815e-10
"吚";2;9,77058702219815e-10
"洢";2;9,77058702219815e-10
"衤";2;9,77058702219815e-10
"檍";2;9,77058702219815e-10
"櫻";2;9,77058702219815e-10
"趦";2;9,77058702219815e-10
"刬";2;9,77058702219815e-10
"趀";2;9,77058702219815e-10
"燈";2;9,77058702219815e-10
"埊";2;9,77058702219815e-10
"獨";2;9,77058702219815e-10
"裰";2;9,77058702219815e-10
"杋";2;9,77058702219815e-10
"皐";2;9,77058702219815e-10
"鬶";2;9,77058702219815e-10
"怳";2;9,77058702219815e-10
"澆";2;9,77058702219815e-10
"箤";2;9,77058702219815e-10
"腃";2;9,77058702219815e-10
"饋";2;9,77058702219815e-10
"灡";2;9,77058702219815e-10
"攬";2;9,77058702219815e-10
"勵";2;9,77058702219815e-10
"隴";2;9,77058702219815e-10
"簍";2;9,77058702219815e-10
"锊";2;9,77058702219815e-10
"綠";2;9,77058702219815e-10
"玅";2;9,77058702219815e-10
"聶";2;9,77058702219815e-10
"鋭";2;9,77058702219815e-10
"逤";2;9,77058702219815e-10
"搨";2;9,77058702219815e-10
"龆";2;9,77058702219815e-10
"亠";2;9,77058702219815e-10
"箢";2;9,77058702219815e-10
"圍";2;9,77058702219815e-10
"癓";2;9,77058702219815e-10
"廂";2;9,77058702219815e-10
"懸";2;9,77058702219815e-10
"埍";2;9,77058702219815e-10
"铔";2;9,77058702219815e-10
"嚴";2;9,77058702219815e-10
"搖";2;9,77058702219815e-10
"軼";2;9,77058702219815e-10
"優";2;9,77058702219815e-10
"鐕";2;9,77058702219815e-10
"瑊";2;9,77058702219815e-10
"診";2;9,77058702219815e-10
"針";2;9,77058702219815e-10
"袏";2;9,77058702219815e-10
"暃";2;9,77058702219815e-10
"滗";2;9,77058702219815e-10
"淐";2;9,77058702219815e-10
"趻";2;9,77058702219815e-10
"榱";2;9,77058702219815e-10
"襊";2;9,77058702219815e-10
"磾";2;9,77058702219815e-10
"雰";2;9,77058702219815e-10
"墳";2;9,77058702219815e-10
"乀";2;9,77058702219815e-10
"沷";2;9,77058702219815e-10
"驩";2;9,77058702219815e-10
"詃";2;9,77058702219815e-10
"醎";2;9,77058702219815e-10
"砎";2;9,77058702219815e-10
"胩";2;9,77058702219815e-10
"鲙";2;9,77058702219815e-10
"耢";2;9,77058702219815e-10
"酈";2;9,77058702219815e-10
"莶";2;9,77058702219815e-10
"圞";2;9,77058702219815e-10
"脢";2;9,77058702219815e-10
"鉬";2;9,77058702219815e-10
"俜";2;9,77058702219815e-10
"酺";2;9,77058702219815e-10
"憇";2;9,77058702219815e-10
"胠";2;9,77058702219815e-10
"踆";2;9,77058702219815e-10
"篛";2;9,77058702219815e-10
"眚";2;9,77058702219815e-10
"扌";2;9,77058702219815e-10
"禗";2;9,77058702219815e-10
"橚";2;9,77058702219815e-10
"穟";2;9,77058702219815e-10
"蜪";2;9,77058702219815e-10
"幐";2;9,77058702219815e-10
"稊";2;9,77058702219815e-10
"楟";2;9,77058702219815e-10
"涏";2;9,77058702219815e-10
"頹";2;9,77058702219815e-10
"憮";2;9,77058702219815e-10
"薫";2;9,77058702219815e-10
"矅";2;9,77058702219815e-10
"籝";2;9,77058702219815e-10
"摬";2;9,77058702219815e-10
"譽";2;9,77058702219815e-10
"篔";2;9,77058702219815e-10
"帋";2;9,77058702219815e-10
"鈡";2;9,77058702219815e-10
"篒";2;9,77058702219815e-10
"梺";2;9,77058702219815e-10
"欌";2;9,77058702219815e-10
"櫤";2;9,77058702219815e-10
"曢";2;9,77058702219815e-10
"烮";2;9,77058702219815e-10
"妭";2;9,77058702219815e-10
"熢";2;9,77058702219815e-10
"陃";2;9,77058702219815e-10
"揷";2;9,77058702219815e-10
"儕";2;9,77058702219815e-10
"毚";2;9,77058702219815e-10
"潹";2;9,77058702219815e-10
"叺";2;9,77058702219815e-10
"欼";2;9,77058702219815e-10
"崈";2;9,77058702219815e-10
"処";2;9,77058702219815e-10
"旾";2;9,77058702219815e-10
"鰆";2;9,77058702219815e-10
"庛";2;9,77058702219815e-10
"爜";2;9,77058702219815e-10
"刌";2;9,77058702219815e-10
"欓";2;9,77058702219815e-10
"忊";2;9,77058702219815e-10
"斁";2;9,77058702219815e-10
"兊";2;9,77058702219815e-10
"兌";2;9,77058702219815e-10
"煾";2;9,77058702219815e-10
"姂";2;9,77058702219815e-10
"枌";2;9,77058702219815e-10
"泭";2;9,77058702219815e-10
"癁";2;9,77058702219815e-10
"鍢";2;9,77058702219815e-10
"疘";2;9,77058702219815e-10
"笐";2;9,77058702219815e-10
"煹";2;9,77058702219815e-10
"鏆";2;9,77058702219815e-10
"攱";2;9,77058702219815e-10
"摑";2;9,77058702219815e-10
"皥";2;9,77058702219815e-10
"峆";2;9,77058702219815e-10
"嫭";2;9,77058702219815e-10
"槬";2;9,77058702219815e-10
"拻";2;9,77058702219815e-10
"鐬";2;9,77058702219815e-10
"嵆";2;9,77058702219815e-10
"卙";2;9,77058702219815e-10
"戔";2;9,77058702219815e-10
"洊";2;9,77058702219815e-10
"皦";2;9,77058702219815e-10
"緳";2;9,77058702219815e-10
"鐑";2;9,77058702219815e-10
"埢";2;9,77058702219815e-10
"皹";2;9,77058702219815e-10
"箟";2;9,77058702219815e-10
"墤";2;9,77058702219815e-10
"桰";2;9,77058702219815e-10
"崍";2;9,77058702219815e-10
"壈";2;9,77058702219815e-10
"嫾";2;9,77058702219815e-10
"療";2;9,77058702219815e-10
"姴";2;9,77058702219815e-10
"浖";2;9,77058702219815e-10
"掕";2;9,77058702219815e-10
"爧";2;9,77058702219815e-10
"笭";2;9,77058702219815e-10
"挵";2;9,77058702219815e-10
"矑";2;9,77058702219815e-10
"粶";2;9,77058702219815e-10
"槾";2;9,77058702219815e-10
"牻";2;9,77058702219815e-10
"堥";2;9,77058702219815e-10
"懜";2;9,77058702219815e-10
"孭";2;9,77058702219815e-10
"捪";2;9,77058702219815e-10
"渿";2;9,77058702219815e-10
"筢";2;9,77058702219815e-10
"瓫";2;9,77058702219815e-10
"崥";2;9,77058702219815e-10
"灊";2;9,77058702219815e-10
"熗";2;9,77058702219815e-10
"墝";2;9,77058702219815e-10
"墧";2;9,77058702219815e-10
"巰";2;9,77058702219815e-10
"孉";2;9,77058702219815e-10
"蘘";2;9,77058702219815e-10
"弽";2;9,77058702219815e-10
"偗";2;9,77058702219815e-10
"溡";2;9,77058702219815e-10
"緦";2;9,77058702219815e-10
"颸";2;9,77058702219815e-10
"笇";2;9,77058702219815e-10
"煻";2;9,77058702219815e-10
"儻";2;9,77058702219815e-10
"钂";2;9,77058702219815e-10
"窱";2;9,77058702219815e-10
"狪";2;9,77058702219815e-10
"犝";2;9,77058702219815e-10
"叞";2;9,77058702219815e-10
"懀";2;9,77058702219815e-10
"犚";2;9,77058702219815e-10
"暡";2;9,77058702219815e-10
"俉";2;9,77058702219815e-10
"甒";2;9,77058702219815e-10
"惁";2;9,77058702219815e-10
"忥";2;9,77058702219815e-10
"熂";2;9,77058702219815e-10
"犔";2;9,77058702219815e-10
"斺";2;9,77058702219815e-10
"濴";2;9,77058702219815e-10
"珛";2;9,77058702219815e-10
"箮";2;9,77058702219815e-10
"咺";2;9,77058702219815e-10
"吙";2;9,77058702219815e-10
"婸";2;9,77058702219815e-10
"愮";2;9,77058702219815e-10
"獟";2;9,77058702219815e-10
"壄";2;9,77058702219815e-10
"鷖";2;9,77058702219815e-10
"緸";2;9,77058702219815e-10
"垽";2;9,77058702219815e-10
"槦";2;9,77058702219815e-10
"媴";2;9,77058702219815e-10
"熅";2;9,77058702219815e-10
"瓚";2;9,77058702219815e-10
"皻";2;9,77058702219815e-10
"妱";2;9,77058702219815e-10
"挋";2;9,77058702219815e-10
"垁";2;9,77058702219815e-10
"櫛";2;9,77058702219815e-10
"呪";2;9,77058702219815e-10
"粙";2;9,77058702219815e-10
"劯";2;9,77058702219815e-10
"墜";2;9,77058702219815e-10
"硾";2;9,77058702219815e-10
"棸";2;9,77058702219815e-10
"厜";2;9,77058702219815e-10
"遖";2;9,77058702219815e-10
"馎";2;9,77058702219815e-10
"摻";2;9,77058702219815e-10
"韂";2;9,77058702219815e-10
"鄐";2;9,77058702219815e-10
"錯";2;9,77058702219815e-10
"溚";2;9,77058702219815e-10
"酦";2;9,77058702219815e-10
"稃";2;9,77058702219815e-10
"馉";2;9,77058702219815e-10
"錧";2;9,77058702219815e-10
"貴";2;9,77058702219815e-10
"懽";2;9,77058702219815e-10
"睆";2;9,77058702219815e-10
"喤";2;9,77058702219815e-10
"矐";2;9,77058702219815e-10
"覊";2;9,77058702219815e-10
"梜";2;9,77058702219815e-10
"蕑";2;9,77058702219815e-10
"嶕";2;9,77058702219815e-10
"稭";2;9,77058702219815e-10
"緁";2;9,77058702219815e-10
"廐";2;9,77058702219815e-10
"捄";2;9,77058702219815e-10
"佧";2;9,77058702219815e-10
"愒";2;9,77058702219815e-10
"掯";2;9,77058702219815e-10
"秙";2;9,77058702219815e-10
"擓";2;9,77058702219815e-10
"爛";2;9,77058702219815e-10
"嫪";2;9,77058702219815e-10
"茘";2;9,77058702219815e-10
"蘆";2;9,77058702219815e-10
"簏";2;9,77058702219815e-10
"蓏";2;9,77058702219815e-10
"傌";2;9,77058702219815e-10
"芼";2;9,77058702219815e-10
"砞";2;9,77058702219815e-10
"鹢";2;9,77058702219815e-10
"攆";2;9,77058702219815e-10
"揑";2;9,77058702219815e-10
"耨";2;9,77058702219815e-10
"糥";2;9,77058702219815e-10
"鬅";2;9,77058702219815e-10
"烳";2;9,77058702219815e-10
"慶";2;9,77058702219815e-10
"穣";2;9,77058702219815e-10
"儍";2;9,77058702219815e-10
"鳣";2;9,77058702219815e-10
"琞";2;9,77058702219815e-10
"鲺";2;9,77058702219815e-10
"鹔";2;9,77058702219815e-10
"綏";2;9,77058702219815e-10
"塡";2;9,77058702219815e-10
"盷";2;9,77058702219815e-10
"貒";2;9,77058702219815e-10
"噏";2;9,77058702219815e-10
"鰼";2;9,77058702219815e-10
